window_start_s,n,pre_stt_mean_ms,full_latency_mean_ms
0,4,19.0,3589.6
30,5,23.4,3569.7
60,6,27.6,3419.8
90,5,25.1,3745.3
120,5,20.8,3529.2
150,6,21.2,3580.2
180,5,17.3,3603.8
210,6,18.5,3410.5
240,5,18.0,3609.8
270,5,17.1,3564.5
300,2,25.2,3666.9
